;FileName;EmplacementOrigine;Author;RowIndex;ColE;ColA;ColB;ColC_0;ColC_1;ColC_2;ColD_0;ColD_1;Error
0;filea;somewhere;myself;0;;1;a;;;;;;
1;filea;somewhere;myself;1;;3;g;;;;03.02.2020;;
2;fileb;somewhereelse;;2;;1;a;b;;;;;
3;fileb;somewhereelse;;3;;2;c;d;;;;;
4;filec;elsewhere;;4;mya;;;;a;;01.02.2020;;
5;filec;elsewhere;;5;myb;;;;b;;01.03.2020;;
6;filec;elsewhere;;6;mya;10;;;c;;01.02.2020;;{'ColA': {'Value': 10, 'Error': ['SupToMax']}}
7;filed;somewhereelse;;1;;;;longcharitis;;;;;
8;filed;somewhereelse;;2;;4;;;;;12.02.1998;;
9;filed;somewhereelse;;3;;12;;longcharitis;;;;03.01.2020;{'ColA': {'Value': 12, 'Error': ['SupToMax']}}
